"T";"bias";"CIW";"cov";"R_mean_X";"R_mean_Z1";"R_mean_Z2";"R_mean_Y";"R_var_X";"R_var_Z1";"R_var_Z2";"R_var_Y";"AC_mean_X";"AC_mean_Z1";"AC_mean_Z2";"AC_mean_Y";"AC_var_X";"AC_var_Z1";"AC_var_Z2";"AC_var_Y";"between_mean_X";"between_mean_Z1";"between_mean_Z2";"between_mean_Y";"between_var_X";"between_var_Z1";"between_var_Z2";"between_var_Y";"within_mean_X";"within_mean_Z1";"within_mean_Z2";"within_mean_Y";"within_var_X";"within_var_Z1";"within_var_Z2";"within_var_Y";"bias_LL";"CIW_LL";"cov_LL";"R_mean_X_LL";"R_mean_Z1_LL";"R_mean_Z2_LL";"R_mean_Y_LL";"R_var_X_LL";"R_var_Z1_LL";"R_var_Z2_LL";"R_var_Y_LL";"AC_mean_X_LL";"AC_mean_Z1_LL";"AC_mean_Z2_LL";"AC_mean_Y_LL";"AC_var_X_LL";"AC_var_Z1_LL";"AC_var_Z2_LL";"AC_var_Y_LL";"between_mean_X_LL";"between_mean_Z1_LL";"between_mean_Z2_LL";"between_mean_Y_LL";"between_var_X_LL";"between_var_Z1_LL";"between_var_Z2_LL";"between_var_Y_LL";"within_mean_X_LL";"within_mean_Z1_LL";"within_mean_Z2_LL";"within_mean_Y_LL";"within_var_X_LL";"within_var_Z1_LL";"within_var_Z2_LL";"within_var_Y_LL";"bias_UL";"CIW_UL";"cov_UL";"R_mean_X_UL";"R_mean_Z1_UL";"R_mean_Z2_UL";"R_mean_Y_UL";"R_var_X_UL";"R_var_Z1_UL";"R_var_Z2_UL";"R_var_Y_UL";"AC_mean_X_UL";"AC_mean_Z1_UL";"AC_mean_Z2_UL";"AC_mean_Y_UL";"AC_var_X_UL";"AC_var_Z1_UL";"AC_var_Z2_UL";"AC_var_Y_UL";"between_mean_X_UL";"between_mean_Z1_UL";"between_mean_Z2_UL";"between_mean_Y_UL";"between_var_X_UL";"between_var_Z1_UL";"between_var_Z2_UL";"between_var_Y_UL";"within_mean_X_UL";"within_mean_Z1_UL";"within_mean_Z2_UL";"within_mean_Y_UL";"within_var_X_UL";"within_var_Z1_UL";"within_var_Z2_UL";"within_var_Y_UL"
66;-0,057156413351851;1,54943209201414;0,9;1,01274195496049;1,020457300639;1,01598665194166;1,01876658131698;1,01349299397746;1,0100245195435;1,0135283573945;1,01108041396686;-0,0019887174566253;0,263032468513774;0,203527948203497;0,272827170572987;-0,0597867696651588;0,0776471401431546;-0,0559332973633045;0,0468683579241595;0,000256191782808808;0,00162325997169854;0,000809691453322102;0,0210336130317537;0,00415332778354728;0,0393482951170349;0,0177440011301281;3,14568839297464;0,0171072036526679;0,0747924036282595;0,0475920569411127;0,725715928885372;0,205171129000037;2,87972567604159;0,924883837022592;212,21486616967;-0,442980825413058;0,909350983516131;0,225;1,00423422825816;1,01022977513495;1,0088271490208;1,00549262721855;0,997393767428556;1,00124159851644;1,00428344278544;1,00191741202177;-0,280792848938955;0,132027491860841;0,115146807312446;0,20582326926153;-0,263317731634385;-0,264714469812292;-0,337943398384686;-0,233237112126831;6,36549410945873e-05;0,000171120239836735;0,000164258452351993;0,00281380968271482;0,000505955244819574;0,0136030467812178;0,00215551987663887;0,358890206055223;0,0151001258636905;0,0679261656176256;0,0411758389358535;0,633935193758043;0,157950190133927;2,48578919015244;0,741730509188028;166,714306083466;0,222456047312675;3,01940471662491;1;1,02089879277778;1,04234963527333;1,01968389084614;1,03426321734102;1,03402065430738;1,02859658721156;1,02715549504019;1,02174742915116;0,330105365770076;0,350172799316299;0,294136266783226;0,374046656952854;0,23578438112192;0,283720515694167;0,267433534858535;0,283228330062617;0,000505303142776945;0,00297833440306642;0,00142240046630829;0,0548510920604832;0,00872500012663745;0,092609193546295;0,0376519380316945;8,05089477134475;0,0203489839571235;0,0845174777303914;0,0524465161472022;0,875511405770296;0,255586542127917;3,19671471349221;1,07153126662336;241,870334545338
67;-0,0478862591075519;2,31463194559094;1;1,01233259475893;1,02126966247734;1,01634005740086;1,01949842884435;1,0138966706108;1,00985966245689;1,01348517247106;1,01086627610161;0,00444783375376894;0,260365543119658;0,199908404082283;0,274138707898832;-0,0396466358871051;0,0758133590600408;-0,0510444828906495;0,00915978739669068;0,000244284449533207;0,00157720100592023;0,000829894075478857;0,0205285528749675;0,00407025549330123;0,0399754479945541;0,0173930463341143;2,97526826883803;0,0171609956531605;0,0745608087937389;0,0474854877914333;0,723498146454669;0,205036192444404;2,86882609357455;0,923603706266345;212,283775858769;-0,537924757400916;1,19919085236445;1;1,00425997154817;1,00968928668518;1,00856944377684;1,00495529411509;0,997688263632596;1,00031513537007;1,00502320699323;1,00262144882725;-0,25647289400637;0,13452584847361;0,109858205784002;0,20971070388127;-0,270521928926142;-0,277202011138878;-0,295124149891761;-0,233849623055409;3,63613240027465e-05;0,000188838916162361;0,000137603431729265;0,00246523473732746;0,000450809260951369;0,0121222993023444;0,00326263757126064;0,30236353331328;0,0152231899932648;0,0676022530840357;0,0414136767721968;0,627536266597335;0,158118229449673;2,4734606551061;0,73467114225264;165,919195418523;0,305157268794573;4,14197869690779;1;1,01885554497096;1,0403938457372;1,02034077083128;1,03637455783527;1,03451225821085;1,02789060640398;1,02544283915192;1,02023321965434;0,331948477998027;0,340587404203706;0,292367342667851;0,377411789013494;0,221403072808598;0,282621807403726;0,257733170978838;0,298820113661026;0,000493360944787524;0,00277453393589708;0,00152192851179058;0,0561749014798742;0,00826859942064019;0,0995963914259433;0,0350917623903691;8,00024263569449;0,0202825068917141;0,0839237261807698;0,0520840962205767;0,871052429924747;0,255875526433471;3,16923742014156;1,08437512577886;243,933002353796
68;-0,0199687210777848;1,77193710654125;1;1,01205605848658;1,02136975927228;1,01478089603465;1,01793812712541;1,01371851054256;1,00895494324638;1,01259602894521;1,01106750055842;0,0326733193360742;0,261293612404746;0,176756805338844;0,275444528194163;-0,0413010169660382;0,0796241525173635;-0,0481271099136386;0,0516301481071361;0,000233681930416489;0,00155000556619;0,000798635490588091;0,0196435853276464;0,00402601969764004;0,0399829335331875;0,0166365958731423;2,95598417328889;0,0170846571281712;0,0744340326918086;0,0474807941818583;0,721964566937778;0,205175023645946;2,86505942033614;0,926544733726626;212,338337281766;-0,504466719874961;1,27276895589865;1;1,00309397928935;1,00982456034759;1,00810310609414;1,00653647494735;0,999220405161108;0,999370638375094;1,00418540183687;1,00054907235643;-0,266764344254299;0,133754227519063;-0,0816134203285563;0,203515804597643;-0,265093480797615;-0,270347544494233;-0,289411377961494;-0,236007052749334;3,65153188641615e-05;0,000200354394278778;0,000151372270250615;0,00241404761298063;0,000369580487125345;0,0141530842749107;0,00341513404973118;0,263553841570645;0,0151868177791453;0,0675380317311996;0,041370142461062;0,622805700268208;0,158138964498742;2,46633078137817;0,728456517536379;165,821383601522;0,341984594524124;2,61519450745086;1;1,0176742500152;1,03923452551097;1,02039857777877;1,03618357798858;1,03057082054098;1,02440956724224;1,02227091183054;1,02150687871852;0,325805131410092;0,338079489169641;0,298145204330239;0,377597770911644;0,1895814966853;0,27632180432516;0,263881042545411;0,286891970175265;0,000478892440724466;0,00274353010107727;0,00149721162540397;0,0564948395232746;0,0082909166291282;0,102371382027721;0,0376894878236449;7,92538591512347;0,0200785057059082;0,0844246547570379;0,0521440520198328;0,864373981961716;0,255265069027472;3,18574983590182;1,07654021602571;246,025242587636
69;0,000733553145858612;2,01454696273712;1;1,01233018502686;1,02237299371544;1,01489154971701;1,01841082590889;1,01302033569407;1,00968971797805;1,01178076101097;1,01094793748427;0,0305568002491052;0,260272294762366;0,17368419785733;0,218545274546712;-0,0732529956336057;0,0822838627879844;-0,0522933455097766;0,0792324814182156;0,000233121647791388;0,00152696303900723;0,000754014282137566;0,0191023624411201;0,00388753655264523;0,038999083762229;0,0166076823379362;3,06115882492939;0,0170855466051452;0,0740414625949252;0,047470963227856;0,72011563937958;0,204561743992824;2,85054465797844;0,92676150840081;212,551940054287;-0,440116452995075;0,862933206441679;1;1,00291524845362;1,01212884534734;1,00783170999262;1,00787027615465;0,999377850371285;0,999662723398185;1,00398590787219;1,00012039892176;-0,26992996456778;0,133284763523013;-0,0858067018675691;-0,138451241338482;-0,254390428504303;-0,276144586487516;-0,28819498736951;-0,236373852042442;3,52031982167398e-05;0,000223592948540806;0,000125096855396528;0,00186965543630942;0,000322044539486893;0,015825772303551;0,00313428859941253;0,289442796145096;0,0151992789327533;0,0668876704567859;0,0411872968948497;0,624154228537043;0,15706138100282;2,46347841889767;0,735782842304982;168,488147036268;0,403199001309536;3,42970054634717;1;1,01843075537027;1,03723378578905;1,02009466855039;1,03684559284363;1,03166883490773;1,02687536963223;1,02050170504259;1,022206053609;0,315402779153861;0,337421993640902;0,286388373269328;0,378032254274598;0,19339195597554;0,26472308125999;0,259949954210382;0,27920218790292;0,000459714312071749;0,00290918538874193;0,00139682705171946;0,0547424171129739;0,00801044426662058;0,092447718913227;0,0383123876001546;7,63873032282252;0,0199980091465703;0,0840527455057188;0,0522817720774127;0,861080832057777;0,25417752161863;3,17311861863866;1,07003580598666;244,652064904675
70;0,0378298827856057;1,78891539614585;0,9;1,01080443383419;1,02123224156616;1,01456355345946;1,01687203846507;1,01295084828016;1,00951480988674;1,01106065725874;1,01025487366648;0,0343936200596691;0,253384702280055;0,183080540932782;0,262363096537919;-0,0766646709533161;0,0800674718371934;-0,0468558807668797;0,0389318578173164;0,000233884132285017;0,00152728784177895;0,000717018204120788;0,0185121425766156;0,00397207294350667;0,0372797487439984;0,0166941126527912;3,11242537931422;0,0172436655152827;0,0743133584773427;0,0475500474081917;0,722469901607078;0,20529462821452;2,84405678485443;0,926071694228673;211,988046532806;-0,419378295982575;0,541930022283689;0,225;1,0022339411864;1,00879514242255;1,00822867490837;1,00548917376245;1,0002594602681;0,99903247534658;1,00370165265166;1,00058772985199;-0,257648146472107;0,111012998481435;-0,0826010787369198;0,190290361732376;-0,252322387933108;-0,288448235244743;-0,289005721430831;-0,233852335954485;2,86993530969901e-05;0,000241475539444646;0,000121872622836066;0,00240633529013098;0,000452351203739676;0,0142612225995834;0,00288016989194594;0,278250900304649;0,0154661748475363;0,0667796957441859;0,0408980704711265;0,629406557306878;0,155736403429906;2,46282387153264;0,731796189752802;168,526232389571;0,388659369117586;2,76067886520517;1;1,01614790843499;1,03808429505193;1,01968388283808;1,03142729593695;1,03243104674756;1,02146728806983;1,01896895172868;1,02142021011868;0,317938344313381;0,338108782735088;0,294034295969117;0,371215531002249;0,198178372472876;0,273810068337734;0,251486795768174;0,266376556519412;0,000474345938058317;0,00301713704123466;0,0012594924109012;0,0518828874185782;0,00793563282041547;0,0867018216286826;0,0414968385454967;7,26628680817409;0,0198738594690374;0,0850624036627318;0,0521397452201323;0,853349379728608;0,254572504321832;3,18186024809392;1,06962849767189;243,50800715963
71;-0,0361307632086349;1,79874882465667;1;1,01108993452645;1,0209886409909;1,01495723404756;1,01580076319491;1,01327478295585;1,00893187366618;1,01058350538682;1,0106690907668;0,000891281841423817;0,256778913707998;0,15771661784482;0,266616397665278;-0,0756213186395685;0,081683419048646;-0,0473276219111521;0,0754299925787829;0,000223773246700749;0,00153953877096362;0,000722979465794571;0,0179226829774844;0,00394990420463721;0,0367625791142906;0,0157894861447795;3,12501634656228;0,0171538363154337;0,0744730651882195;0,047521119686663;0,721527128936688;0,203959815102416;2,85127654908057;0,92624759183206;211,258949916998;-0,54156722618816;0,571322051882065;1;1,00183880562715;1,01039496000542;1,00842881121911;1,00389686419169;1,00073563941039;0,998765053228861;1,00364007099106;1,00120911844379;-0,265190645943199;0,116205693141525;-0,131903397632483;0,195435881146156;-0,245895929685828;-0,279956721773964;-0,286930321800045;-0,229283633295006;2,99280079759207e-05;0,00026789573910186;0,000117368951847823;0,00238153704627255;0,000421301180459823;0,0156407302028405;0,00291988039576071;0,304768863550502;0,0154328921880108;0,0673707167398116;0,0411454171552995;0,636656205052155;0,155026028529976;2,43756974430549;0,742027936115559;167,821581422504;0,208099596007948;3,50026310508723;1;1,01723462321618;1,03684964108879;1,01896948038837;1,03341221393044;1,03166266565317;1,02140019126233;1,01698843087867;1,02058108814453;0,312486673722667;0,342619578089911;0,29930228388228;0,370968735056269;0,227221376932835;0,288898966989023;0,252207548016721;0,259992649904283;0,000463790827729278;0,00301012100011262;0,00145429078256903;0,0504514411394541;0,00777231195852708;0,0837433205779281;0,0388449370198942;7,6270417791914;0,0196671099778281;0,0852980769890538;0,0521034071363895;0,850606258766563;0,252352928664611;3,20274060873781;1,06654837532933;241,418791482205
72;-0,066755935611462;1,87949616987116;0,9;1,01031544731206;1,01979423815427;1,01517831480515;1,0152565749348;1,01293580906945;1,0084156946196;1,01006092909205;1,01052112589089;0,0257434308713467;0,253063914605496;0,153809694698634;0,2649474886462;-0,0718128097758702;0,0859676619545104;-0,0514990760957197;0,0404582328807636;0,000217077806024615;0,00147931034720209;0,000683861603346053;0,0169611833189617;0,0038221670809496;0,0359077292898836;0,0157182354477508;2,8726976083763;0,0171695369297738;0,0741553436337203;0,0472779236894639;0,724297853065066;0,203196891725273;2,85229895341909;0,927273311827074;211,332579994993;-0,475463530576582;0,610633442626616;0,225;1,00301341456536;1,00839623516101;1,00907098081457;1,0034923136812;1,00144510212885;0,998223456845347;1,00415127826189;1,00201765860145;-0,265351809383999;0,115868160684663;-0,136021473250152;0,191433264269639;-0,238988097236344;-0,267626260488992;-0,291430705557908;-0,225112289354865;3,03003761035407e-05;0,000323352630537277;9,96952412001988e-05;0,00235262603833447;0,000407836256465816;0,0152294466567342;0,00272776873657381;0,411200062224876;0,015423804945835;0,0674348118282419;0,0407355822591272;0,631773390799633;0,154909504709894;2,41319482715742;0,746967696949552;167,195196501181;0,157433253386339;4,19329811196609;1;1,01642898942793;1,03744420653845;1,01997714188501;1,03258696315637;1,03396374895846;1,01897768343501;1,01650055341346;1,02175506184087;0,307769808881019;0,341737976810792;0,302084618931583;0,369633270045612;0,219813281259854;0,294526843026999;0,236761700394018;0,251230571260527;0,000446145994441854;0,00286183417692714;0,00141771323942981;0,0502869456505382;0,00722577555143661;0,0877547660860755;0,0344450608876708;6,88209838327087;0,0196875692759663;0,0845106219221238;0,0524030713827091;0,846594974088625;0,251488227656302;3,18607964854972;1,06355860908648;241,775949729604
73;0,0684391162421451;1,73898109759416;1;1,00952274994848;1,02027985747448;1,01643758547499;1,01507434704201;1,01305183436577;1,00860630052917;1,00880968229428;1,00995497210918;0,0252958995195881;0,251807214594402;0,151387246593822;0,267017711635346;-0,0745915801112694;0,0881188156259756;-0,0555371436852348;0,0338655235901092;0,000213692952171967;0,00146732760622554;0,000733348382544428;0,0164973241790228;0,00363457650060396;0,0351079352599516;0,0150149088413331;2,94614082500625;0,0171659088948749;0,0741471896625418;0,0471702960591535;0,725214684106584;0,203199268479122;2,84596373428976;0,929228878150488;211,696734726839;-0,387529582289584;0,617576859865308;1;1,00319698686346;1,01003405688856;1,00965382098322;1,00449227838761;1,00181276314396;0,998638497835743;1,00361281480598;1,00085851991701;-0,266486287555142;0,117003634841212;-0,136465475323021;0,191560170527784;-0,242363588373245;-0,251425680614259;-0,290643801555913;-0,227554724464292;2,76494032907884e-05;0,000380603514191676;0,000106718539363654;0,00228596959294342;0,000434863770617173;0,0114984910477876;0,00263100061240785;0,365253948124477;0,015513403529265;0,0669578013620373;0,0405321903912398;0,631621960740107;0,153925801549919;2,40397392433709;0,754665415597048;166,418514135351;0,387420258453597;2,89672613393809;1;1,01514456999255;1,03683117581814;1,02100248513245;1,02945625114352;1,03378221029543;1,01936919082124;1,01583475419004;1,02111398137636;0,304429132176484;0,338808191557997;0,299233170839917;0,373232881616051;0,217911687148289;0,288315317309032;0,236749559366207;0,244134518140453;0,000421555549442315;0,00284566129624405;0,00145050695269862;0,0509540577051703;0,00675622772908321;0,0916711184202789;0,0337036895884024;7,07567501655555;0,0195291420221558;0,0848231203129584;0,0520715438806493;0,848418989614389;0,249739038678668;3,21111510783654;1,05404917451217;243,165889712944
74;-0,0772472572681529;1,85053418868096;1;1,01032198728133;1,01936250049306;1,01575936069689;1,01494104602636;1,01287550044954;1,00855461911866;1,00830765737199;1,01021643928975;0,0164050718568062;0,248801497991656;0,151654663226219;0,265244499358378;-0,0709933518517364;0,0905977498473151;-0,0539964568003815;0,0730216498731226;0,000213176317019765;0,00142999150271283;0,00071006665405209;0,0164756185775675;0,00345148230212013;0,0329912112511642;0,0149460238237313;2,92123425521759;0,0171364521175765;0,0741931508321993;0,0472624581066692;0,725137664001277;0,202871946229333;2,84291735884539;0,93176366428022;211,329522560479;-0,540193386717587;1,17656795371927;1;1,00297479107481;1,00956702017522;1,0093096117611;1,00600510728497;1,00139363794768;0,998201629441619;1,0037573714758;1,00195337706601;-0,285543106910223;0,112781654773088;-0,142499522615932;0,183531530616573;-0,241862498066558;-0,260304907929342;-0,271411542916924;-0,238675103023297;1,90318468830128e-05;0,000299180279543688;9,34842653638418e-05;0,00251435236744333;0,000381065575181022;0,0119080597872177;0,00233956794383496;0,333537522054786;0,0155334433498576;0,0668805779161326;0,0404760666601973;0,631660653035627;0,154753671697794;2,42611143835418;0,762680587959712;165,424475879285;0,316446751624104;2,7489395047644;1;1,01708444376513;1,03490587251074;1,02284219065964;1,03050660943675;1,03211363030669;1,01859699162747;1,01516538638315;1,01942389451318;0,303040734993881;0,330045512294417;0,300824090390079;0,371802219785922;0,250269918944579;0,292554247069452;0,238815300850809;0,23430298220377;0,000446717827968091;0,00290188655457311;0,00149271390717952;0,0498941201829435;0,00640409769101471;0,086065055939289;0,0323580799770791;6,94445318450108;0,0194530590411681;0,0848640822984312;0,0519357117698853;0,853651964121966;0,24872654394101;3,21172937932434;1,05183848190757;241,541730819459
75;-0,0319128159618856;2,11865962807236;0,9;1,01032322298259;1,01951248273557;1,01576569487516;1,01436756138897;1,0139483354943;1,00844511276548;1,00835005300159;1,00979650988356;0,0165684969395489;0,246152587694946;0,179337608513473;0,26325054000914;-0,0664018823893551;0,0866692493059513;-0,0611549518707382;0,0688118225973877;0,000203583318250124;0,00144587611011824;0,000676249527838405;0,0163265456388442;0,00332064765339602;0,0330247175166714;0,0143588956959861;2,88074122297503;0,0171389024628374;0,074279379965342;0,047373136954784;0,724392294790788;0,202177201026339;2,83268892442743;0,93466092958019;210,63019022379;-0,573897554626856;1,24250621709243;0,225;1,00238509768204;1,01000150197845;1,00839221999288;1,00597208783025;1,0019546043093;0,999163107211319;1,00167127059262;1,00237218332255;-0,269317950281048;0,110525585225098;-0,07402733789004;0,178359570527037;-0,236817024993725;-0,246905660022607;-0,294625141209866;-0,233379256869097;2,45149852734067e-05;0,000272667421461916;5,593426566637e-05;0,00227384915239895;0,000515882031856042;0,012872736528173;0,00257444182924564;0,336826570367585;0,0155335781672005;0,067128049621715;0,0406818584129243;0,62819494732026;0,153981653009909;2,4166594770206;0,76528807500304;165,475951358149;0,318585283760157;3,17557323380266;1;1,0176247563597;1,03440831276066;1,02627955184695;1,02951536683048;1,03431163363559;1,01972071259718;1,01858209721764;1,01874757961771;0,29808512394875;0,322929864842725;0,311598478321193;0,370240570521965;0,258039660011962;0,288933041026362;0,237426269152568;0,220885373383414;0,000429382918589024;0,00283337007932943;0,00157777967074031;0,0476531482165655;0,00603931420189928;0,0850783695625527;0,030643805640632;7,07006624143725;0,0196928779054317;0,0848321691446823;0,0522147959979615;0,851840998545832;0,246355578185335;3,21559976079713;1,07729879183588;240,028896874772
76;-0,0580939432810272;1,92525949612364;1;1,01094490014485;1,01931004875832;1,01440028542688;1,01429856660078;1,01428277936972;1,00771256998445;1,00833495430232;1,00971419452966;0,0194769346757438;0,241675073667122;0,184275322029367;0,261594358510158;-0,0646819631422579;0,126196724449813;-0,0599118203107641;0,0714915301063792;0,000203548987964742;0,00148448428946993;0,000672811836089063;0,0160008454495408;0,003368811489004;0,0308341545370588;0,0141808507932696;2,88969932458996;0,0171818661269401;0,0741585297392047;0,0474126421083828;0,728921192207044;0,201642420534011;2,83026572417191;0,92990902223126;210,390497265843;-0,538192723426701;1,00505507273201;1;1,00265777805364;1,00886105317065;1,00526196159381;1,00599715556489;1,00243076723078;0,999338737713325;1,00034410183734;1,002164960611;-0,266888262042002;0,111866517950636;-0,0646655091730928;0,168593584773552;-0,242173776745811;-0,245128820043044;-0,295391517333087;-0,235676423478787;2,09800195319368e-05;0,000317087418561423;5,06520007174375e-05;0,00264010168692372;0,000544709734367369;0,0099303939319109;0,00289168809177082;0,268169189608801;0,0155314368708697;0,0669087259350758;0,041050926717844;0,63501504507213;0,153724883081282;2,40427129852097;0,758819347055174;165,271239922134;0,332240776068155;3,60848154311811;1;1,01847921708083;1,03221095323855;1,02366929633675;1,03142127933587;1,03280399772229;1,01975990531317;1,0191176120107;1,0208850793737;0,296010793261324;0,312544264440488;0,311501298699206;0,371224918560245;0,258536962441528;0,277770206010232;0,236848024212514;0,224841265454029;0,000464020832437214;0,00276681231071804;0,00149076425624372;0,0492885987387313;0,0060320489029214;0,0789983268518587;0,0304773987798223;6,92414225271552;0,0197600444655941;0,0842627474882765;0,051792776576223;0,855164677440744;0,244473742054677;3,23807411125413;1,07843579305124;240,793808537767
